Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:09:11 PM",BTCUSDT,83831.00,83833.00,83833.10,83833.20,83833.30,83834.40,83834.80,83834.90,83835.00,83835.10,4.255,0.002,0.628,0.048,0.000,0.155,0.002,0.482,0.389,0.610,4.2550,4.2570,4.8850,4.9330,4.9330,5.0880,5.0900,5.5720,5.9610,6.5710,83830.90,83830.60,83830.30,83826.00,83825.30,83824.40,83823.90,83823.80,83823.70,83823.50,0.992,0.000,0.002,0.011,0.000,0.000,0.000,0.000,0.002,0.000,0.9920,0.9920,0.9940,1.0050,1.0050,1.0050,1.0050,1.0050,1.0070,1.0070,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Buy (Bid),83831.00,0.013
"3/4/2025, 4:09:11 PM",BTCUSDT,83800.00,83831.00,83834.30,83834.40,83834.50,83835.00,83835.20,83835.40,83836.20,83836.40,0.000,4.258,0.002,0.321,0.508,0.393,1.445,0.000,0.002,0.529,0.0000,4.2580,4.2600,4.5810,5.0890,5.4820,6.9270,6.9270,6.9290,7.4580,83830.90,83830.40,83829.50,83826.90,83826.00,83823.60,83822.90,83822.80,83822.50,83821.70,0.203,0.002,0.000,0.058,0.006,0.236,0.034,0.002,0.000,0.000,0.2030,0.2050,0.2050,0.2630,0.2690,0.5050,0.5390,0.5410,0.5410,0.5410,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Sell (Ask),83830.90,0.045
"3/4/2025, 4:09:11 PM",BTCUSDT,83831.00,83832.00,83832.30,83832.40,83832.60,83832.80,83833.90,83834.50,83835.10,83835.20,5.668,0.149,0.002,0.447,0.043,0.053,0.000,0.000,0.608,1.657,5.6680,5.8170,5.8190,6.2660,6.3090,6.3620,6.3620,6.3620,6.9700,8.6270,83830.90,83826.90,83826.80,83826.10,83823.60,83822.40,83821.90,83821.50,83820.60,83820.50,0.032,0.005,0.000,0.000,0.041,0.000,0.000,0.002,0.003,0.000,0.0320,0.0370,0.0370,0.0370,0.0780,0.0780,0.0780,0.0800,0.0830,0.0830,83830.92319259,83862.76088889,0.00003569,70374.532,488847.984,Sell (Ask),83830.90,0.045
"3/4/2025, 4:09:11 PM",BTCUSDT,83819.00,83819.10,83819.30,83819.40,83819.50,83819.70,83819.80,83820.00,83820.10,83820.20,3.812,0.000,0.002,0.000,0.000,0.000,0.000,0.054,0.049,0.050,3.8120,3.8120,3.8140,3.8140,3.8140,3.8140,3.8140,3.8680,3.9170,3.9670,83830.90,83830.40,83830.30,83827.90,83826.90,83826.00,83825.20,83824.80,83824.50,83823.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83830.92319259,83862.76088889,0.00003569,70374.532,488848.930,Sell (Ask),83815.60,0.037
"3/4/2025, 4:09:11 PM",BTCUSDT,83819.00,83821.60,83823.30,83823.40,83823.50,83823.60,83824.70,83825.80,83825.90,83826.00,3.827,0.000,0.000,0.000,0.002,0.098,0.000,0.002,0.456,0.002,3.8270,3.8270,3.8270,3.8270,3.8290,3.9270,3.9270,3.9290,4.3850,4.3870,83818.90,83818.60,83814.90,83814.80,83814.70,83814.10,83814.00,83812.90,83812.60,83812.50,0.914,0.202,0.011,0.482,0.786,0.000,0.000,0.002,0.006,0.613,0.9140,1.1160,1.1270,1.6090,2.3950,2.3950,2.3950,2.3970,2.4030,3.0160,83830.92319259,83862.76088889,0.00003569,70374.532,488848.930,Sell (Ask),83815.60,0.037
"3/4/2025, 4:09:12 PM",BTCUSDT,83819.00,83820.10,83822.70,83822.80,83823.50,83823.60,83825.70,83825.80,83825.90,83826.10,3.912,0.113,0.004,0.000,0.004,0.585,0.268,0.000,0.000,0.016,3.9120,4.0250,4.0290,4.0290,4.0330,4.6180,4.8860,4.8860,4.8860,4.9020,83818.90,83818.60,83815.00,83814.90,83814.80,83814.70,83812.90,83812.80,83812.70,83812.60,0.507,0.394,0.000,0.011,0.002,0.363,0.002,0.002,0.102,0.574,0.5070,0.9010,0.9010,0.9120,0.9140,1.2770,1.2790,1.2810,1.3830,1.9570,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83815.60,0.037
"3/4/2025, 4:09:12 PM",BTCUSDT,83819.00,83820.70,83820.80,83821.70,83821.80,83821.90,83822.00,83823.50,83823.60,83825.00,3.858,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0.170,0.050,3.8580,3.8580,3.8580,3.8580,3.8600,3.8600,3.8600,3.8620,4.0320,4.0820,83818.90,83814.90,83814.80,83814.70,83814.10,83813.40,83812.90,83812.70,83812.60,83812.50,1.388,0.009,0.000,0.020,0.003,0.193,0.002,0.002,0.004,0.006,1.3880,1.3970,1.3970,1.4170,1.4200,1.6130,1.6150,1.6170,1.6210,1.6270,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Buy (Bid),83819.00,0.006
"3/4/2025, 4:09:12 PM",BTCUSDT,83819.00,83820.10,83821.90,83823.50,83823.60,83824.90,83825.70,83827.30,83827.40,83827.60,3.620,0.049,0.002,0.004,0.365,0.000,0.147,0.002,0.389,0.489,3.6200,3.6690,3.6710,3.6750,4.0400,4.0400,4.1870,4.1890,4.5780,5.0670,83818.90,83814.70,83814.50,83813.70,83813.60,83813.50,83813.40,83812.60,83812.50,83812.30,1.390,0.073,0.081,0.287,0.466,0.500,0.755,0.006,0.467,0.469,1.3900,1.4630,1.5440,1.8310,2.2970,2.7970,3.5520,3.5580,4.0250,4.4940,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Buy (Bid),83819.00,0.006
"3/4/2025, 4:09:12 PM",BTCUSDT,83819.00,83820.10,83821.90,83822.40,83825.70,83825.80,83827.00,83827.20,83827.30,83827.50,3.654,0.068,0.506,0.195,0.293,0.000,0.031,0.461,0.560,0.439,3.6540,3.7220,4.2280,4.4230,4.7160,4.7160,4.7470,5.2080,5.7680,6.2070,83818.90,83815.60,83814.90,83814.80,83814.70,83814.60,83814.50,83814.40,83814.30,83814.20,0.223,0.202,0.011,0.000,0.020,0.000,0.033,0.004,0.008,0.000,0.2230,0.4250,0.4360,0.4360,0.4560,0.4560,0.4890,0.4930,0.5010,0.5010,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83818.90,0.003
"3/4/2025, 4:09:12 PM",BTCUSDT,83819.00,83820.00,83820.10,83821.80,83821.90,83823.60,83826.60,83826.70,83827.10,83827.20,3.874,0.054,0.142,0.004,0.504,0.631,0.004,0.568,0.002,0.557,3.8740,3.9280,4.0700,4.0740,4.5780,5.2090,5.2130,5.7810,5.7830,6.3400,83818.90,83818.80,83818.60,83814.90,83814.40,83814.00,83812.60,83812.40,83811.00,83810.70,0.011,0.000,0.002,0.009,0.002,0.000,0.000,0.000,0.004,0.002,0.0110,0.0110,0.0130,0.0220,0.0240,0.0240,0.0240,0.0240,0.0280,0.0300,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Buy (Bid),83819.00,0.013
"3/4/2025, 4:09:12 PM",BTCUSDT,83815.40,83815.60,83815.70,83815.90,83816.00,83816.80,83816.90,83817.70,83818.00,83818.50,4.494,0.035,0.012,0.002,0.050,0.096,0.002,0.002,0.048,0.002,4.4940,4.5290,4.5410,4.5430,4.5930,4.6890,4.6910,4.6930,4.7410,4.7430,83818.90,83818.60,83815.60,83815.30,83815.20,83814.90,83814.70,83813.30,83812.90,83812.80,0.000,0.000,0.000,1.899,0.214,0.209,0.200,0.004,0.000,0.000,0.0000,0.0000,0.0000,1.8990,2.1130,2.3220,2.5220,2.5260,2.5260,2.5260,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83815.60,0.002
"3/4/2025, 4:09:12 PM",BTCUSDT,83815.40,83815.60,83815.70,83818.50,83819.60,83819.70,83823.40,83825.50,83825.60,83825.70,3.831,0.137,0.000,0.002,0.000,0.000,0.048,0.155,0.000,0.273,3.8310,3.9680,3.9680,3.9700,3.9700,3.9700,4.0180,4.1730,4.1730,4.4460,83815.30,83810.60,83808.00,83805.50,83805.20,83804.40,83804.00,83803.00,83802.70,83799.90,1.076,0.241,0.128,0.000,0.747,0.298,0.196,0.429,0.226,0.265,1.0760,1.3170,1.4450,1.4450,2.1920,2.4900,2.6860,3.1150,3.3410,3.6060,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Buy (Bid),83815.40,0.007
"3/4/2025, 4:09:12 PM",BTCUSDT,83815.40,83815.60,83815.80,83815.90,83818.70,83820.00,83820.10,83820.20,83821.30,83821.40,4.146,0.035,0.000,0.002,0.093,0.056,0.259,0.488,0.224,0.000,4.1460,4.1810,4.1810,4.1830,4.2760,4.3320,4.5910,5.0790,5.3030,5.3030,83815.30,83810.60,83810.20,83810.00,83808.90,83808.80,83808.60,83808.00,83807.60,83807.50,0.285,0.009,0.001,0.000,0.000,0.042,0.000,0.058,0.000,0.002,0.2850,0.2940,0.2950,0.2950,0.2950,0.3370,0.3370,0.3950,0.3950,0.3970,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83815.30,0.001
"3/4/2025, 4:09:12 PM",BTCUSDT,83813.60,83814.20,83814.40,83814.50,83814.60,83814.70,83814.80,83814.90,83815.00,83815.10,4.098,0.674,1.178,5.391,1.846,0.003,0.686,0.002,0.000,0.004,4.0980,4.7720,5.9500,11.3410,13.1870,13.1900,13.8760,13.8780,13.8780,13.8820,83815.30,83815.20,83814.90,83814.70,83814.50,83814.40,83814.30,83814.10,83812.50,83811.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0680,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83814.10,0.001
"3/4/2025, 4:09:13 PM",BTCUSDT,83809.80,83810.10,83810.20,83810.30,83810.40,83810.60,83810.70,83810.90,83811.00,83811.10,7.547,0.002,2.386,1.456,0.048,0.710,1.463,0.002,0.048,0.003,7.5470,7.5490,9.9350,11.3910,11.4390,12.1490,13.6120,13.6140,13.6620,13.6650,83813.50,83813.30,83813.00,83812.70,83812.20,83812.10,83811.90,83811.80,83811.10,83811.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83831.00000000,83862.37511111,0.00003569,70374.532,488848.930,Sell (Ask),83810.10,0.003
"3/4/2025, 4:09:13 PM",BTCUSDT,83806.30,83806.40,83806.50,83807.10,83807.20,83807.30,83807.50,83807.60,83807.80,83807.90,1.508,0.006,0.006,0.006,3.407,0.456,1.520,0.323,2.574,0.473,1.5080,1.5140,1.5200,1.5260,4.9330,5.3890,6.9090,7.2320,9.8060,10.2790,83853.20,83809.70,83809.50,83809.30,83809.10,83808.80,83808.50,83808.00,83807.90,83807.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83806.20,0.042
"3/4/2025, 4:09:13 PM",BTCUSDT,83804.90,83805.00,83805.10,83805.30,83805.40,83805.60,83805.90,83806.00,83806.10,83806.20,7.392,0.014,0.000,0.002,0.167,0.000,0.002,0.103,0.020,0.048,7.3920,7.4060,7.4060,7.4080,7.5750,7.5750,7.5770,7.6800,7.7000,7.7480,83806.00,83805.30,83805.10,83804.90,83804.80,83803.70,83802.60,83802.10,83801.00,83800.90,0.000,0.000,0.000,0.000,0.074,0.000,0.002,0.000,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0740,0.0740,0.0760,0.0760,0.0760,0.0780,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83804.80,0.001
"3/4/2025, 4:09:13 PM",BTCUSDT,83804.90,83805.00,83805.30,83805.40,83805.70,83805.80,83805.90,83806.00,83806.10,83806.30,6.594,0.020,0.000,0.000,0.000,0.000,0.000,0.103,0.000,0.260,6.5940,6.6140,6.6140,6.6140,6.6140,6.6140,6.6140,6.7170,6.7170,6.9770,83804.80,83798.80,83797.10,83796.00,83795.80,83795.10,83794.70,83794.20,83793.50,83793.40,0.078,0.026,0.026,0.050,0.028,0.004,0.053,0.065,1.018,0.173,0.0780,0.1040,0.1300,0.1800,0.2080,0.2120,0.2650,0.3300,1.3480,1.5210,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83804.80,0.001
"3/4/2025, 4:09:13 PM",BTCUSDT,83804.90,83806.50,83809.50,83811.60,83813.70,83813.80,83815.40,83816.20,83816.90,83818.30,7.486,0.249,0.002,0.363,0.002,0.000,0.371,0.009,0.006,0.131,7.4860,7.7350,7.7370,8.1000,8.1020,8.1020,8.4730,8.4820,8.4880,8.6190,83804.80,83795.60,83795.20,83795.00,83794.90,83794.80,83794.70,83794.50,83793.20,83792.80,0.143,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.032,0.1430,0.1430,0.1430,0.1430,0.1970,0.1970,0.1970,0.1970,0.1970,0.2290,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83804.80,0.001
"3/4/2025, 4:09:13 PM",BTCUSDT,83802.90,83803.20,83803.30,83803.40,83803.50,83803.60,83803.70,83803.80,83804.00,83804.10,8.718,0.050,0.000,0.002,0.000,0.000,0.144,0.195,0.096,0.439,8.7180,8.7680,8.7680,8.7700,8.7700,8.7700,8.9140,9.1090,9.2050,9.6440,83804.80,83804.60,83804.30,83804.10,83803.50,83803.20,83802.80,83802.70,83802.50,83800.20,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.000,0.003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0710,0.0710,0.0710,0.0740,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83802.80,0.008
"3/4/2025, 4:09:13 PM",BTCUSDT,83802.90,83803.20,83803.70,83803.80,83804.10,83804.20,83804.30,83804.40,83804.80,83804.90,7.537,0.048,0.048,0.000,0.000,0.002,0.002,0.000,0.000,0.178,7.5370,7.5850,7.6330,7.6330,7.6330,7.6350,7.6370,7.6370,7.6370,7.8150,83802.80,83802.30,83799.60,83795.30,83795.10,83794.80,83793.90,83793.70,83793.00,83791.30,0.087,0.000,0.000,0.007,0.000,0.000,0.050,0.000,0.103,0.047,0.0870,0.0870,0.0870,0.0940,0.0940,0.0940,0.1440,0.1440,0.2470,0.2940,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83802.80,0.008
"3/4/2025, 4:09:13 PM",BTCUSDT,83802.90,83804.30,83804.40,83804.90,83805.00,83807.50,83808.60,83809.10,83809.50,83809.60,7.225,0.002,0.000,0.004,0.004,0.050,0.000,0.045,0.480,0.169,7.2250,7.2270,7.2270,7.2310,7.2350,7.2850,7.2850,7.3300,7.8100,7.9790,83802.80,83795.00,83793.90,83793.00,83792.70,83791.40,83791.20,83790.70,83790.60,83790.50,1.175,0.050,0.000,0.802,0.880,0.045,0.063,0.072,0.400,1.409,1.1750,1.2250,1.2250,2.0270,2.9070,2.9520,3.0150,3.0870,3.4870,4.8960,83829.80097037,83861.63866667,0.00003569,70374.532,488848.930,Sell (Ask),83802.80,0.008
"3/4/2025, 4:09:13 PM",BTCUSDT,83802.90,83804.90,83808.10,83808.20,83808.50,83809.80,83810.10,83810.20,83811.30,83812.30,7.173,0.002,0.002,0.461,0.073,0.358,0.004,0.040,0.186,0.070,7.1730,7.1750,7.1770,7.6380,7.7110,8.0690,8.0730,8.1130,8.2990,8.3690,83802.80,83796.20,83796.10,83793.20,83793.10,83793.00,83792.70,83792.20,83790.50,83790.10,1.177,0.002,0.363,0.096,0.115,1.057,1.656,0.003,1.430,0.376,1.1770,1.1790,1.5420,1.6380,1.7530,2.8100,4.4660,4.4690,5.8990,6.2750,83829.80097037,83861.63866667,0.00003569,70374.532,488851.393,Sell (Ask),83802.80,0.008
"3/4/2025, 4:09:13 PM",BTCUSDT,83802.90,83804.90,83809.60,83809.90,83810.10,83810.50,83813.00,83814.10,83818.30,83819.70,6.971,0.000,0.048,0.005,0.006,0.000,1.091,0.020,0.000,0.661,6.9710,6.9710,7.0190,7.0240,7.0300,7.0300,8.1210,8.1410,8.1410,8.8020,83802.80,83796.20,83796.10,83793.60,83793.50,83793.40,83793.30,83793.20,83792.70,83790.70,1.186,0.107,0.760,0.122,0.418,0.117,0.620,0.223,1.345,0.012,1.1860,1.2930,2.0530,2.1750,2.5930,2.7100,3.3300,3.5530,4.8980,4.9100,83829.80097037,83861.63866667,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.011
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83807.90,83810.90,83811.00,83811.20,83811.30,83813.00,83815.00,83815.50,83817.30,7.014,0.495,0.004,0.052,0.045,0.398,0.966,0.512,0.305,0.040,7.0140,7.5090,7.5130,7.5650,7.6100,8.0080,8.9740,9.4860,9.7910,9.8310,83802.80,83796.20,83794.00,83793.30,83792.80,83790.20,83786.00,83784.00,83780.80,83777.70,1.591,0.153,0.002,0.620,0.034,0.038,2.441,7.209,0.970,0.002,1.5910,1.7440,1.7460,2.3660,2.4000,2.4380,4.8790,12.0880,13.0580,13.0600,83829.80097037,83861.63866667,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.003
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83804.70,83807.10,83807.20,83807.30,83807.60,83807.70,83807.80,83807.90,83808.10,7.197,0.000,0.214,0.941,0.558,0.050,0.472,0.480,0.122,0.000,7.1970,7.1970,7.4110,8.3520,8.9100,8.9600,9.4320,9.9120,10.0340,10.0340,83802.80,83796.90,83796.70,83796.20,83796.10,83795.90,83795.00,83794.10,83793.60,83793.50,0.125,0.034,0.003,0.000,0.000,0.000,0.000,0.052,0.000,0.000,0.1250,0.1590,0.1620,0.1620,0.1620,0.1620,0.1620,0.2140,0.2140,0.2140,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.003
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83805.30,83805.40,83806.30,83807.00,83807.10,83809.60,83811.30,83812.40,83812.80,7.033,0.000,0.000,0.000,0.002,0.320,0.048,0.403,0.265,0.000,7.0330,7.0330,7.0330,7.0330,7.0350,7.3550,7.4030,7.8060,8.0710,8.0710,83802.80,83795.30,83794.10,83793.50,83793.00,83792.80,83792.70,83790.60,83790.50,83790.40,1.868,0.057,0.002,0.048,0.173,0.002,0.000,0.000,0.166,0.065,1.8680,1.9250,1.9270,1.9750,2.1480,2.1500,2.1500,2.1500,2.3160,2.3810,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Sell (Ask),83802.80,0.013
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83806.00,83809.10,83809.50,83810.90,83811.20,83812.10,83812.40,83816.20,83816.90,7.033,0.113,0.000,0.480,0.004,0.002,0.004,0.219,0.003,0.010,7.0330,7.1460,7.1460,7.6260,7.6300,7.6320,7.6360,7.8550,7.8580,7.8680,83802.80,83795.70,83794.10,83794.00,83793.00,83792.70,83791.80,83791.70,83789.70,83789.60,1.873,0.000,0.199,0.002,0.048,0.178,0.002,0.305,0.597,0.616,1.8730,1.8730,2.0720,2.0740,2.1220,2.3000,2.3020,2.6070,3.2040,3.8200,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Sell (Ask),83802.80,0.013
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83806.80,83807.00,83807.10,83809.40,83809.70,83809.80,83811.90,83813.00,83814.20,6.594,0.004,0.000,0.214,0.002,0.000,0.000,0.154,0.966,0.777,6.5940,6.5980,6.5980,6.8120,6.8140,6.8140,6.8140,6.9680,7.9340,8.7110,83802.80,83797.00,83796.60,83796.10,83794.10,83793.90,83793.60,83793.50,83792.80,83792.70,1.875,0.157,0.000,0.178,0.300,0.000,0.002,0.352,0.004,0.777,1.8750,2.0320,2.0320,2.2100,2.5100,2.5100,2.5120,2.8640,2.8680,3.6450,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Sell (Ask),83802.80,0.013
"3/4/2025, 4:09:14 PM",BTCUSDT,83807.10,83809.80,83811.50,83817.70,83830.70,83839.80,83844.90,83854.90,83865.70,83872.00,0.002,0.003,0.000,0.581,0.002,0.440,0.000,0.005,1.420,0.000,0.0020,0.0050,0.0050,0.5860,0.5880,1.0280,1.0280,1.0330,2.4530,2.4530,83802.80,83797.00,83796.00,83794.10,83790.70,83789.40,83786.50,83786.40,83785.20,83785.00,1.877,0.056,0.000,0.467,0.099,1.538,0.571,0.169,0.000,0.075,1.8770,1.9330,1.9330,2.4000,2.4990,4.0370,4.6080,4.7770,4.7770,4.8520,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Sell (Ask),83802.80,0.013
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83803.10,83805.00,83806.20,83807.20,83807.30,83807.40,83807.60,83807.70,83807.80,3.121,0.010,0.000,0.000,0.658,0.000,0.003,0.052,0.374,0.383,3.1210,3.1310,3.1310,3.1310,3.7890,3.7890,3.7920,3.8440,4.2180,4.6010,83802.80,83801.10,83800.70,83800.10,83797.80,83797.00,83796.90,83796.40,83796.30,83796.20,2.494,0.000,0.000,0.004,0.050,0.216,0.034,0.048,0.000,0.002,2.4940,2.4940,2.4940,2.4980,2.5480,2.7640,2.7980,2.8460,2.8460,2.8480,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.010
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83803.20,83803.70,83804.00,83805.90,83807.10,83807.20,83807.40,83807.70,83807.80,2.701,0.000,0.026,0.048,0.000,0.000,0.157,0.000,0.000,0.000,2.7010,2.7010,2.7270,2.7750,2.7750,2.7750,2.9320,2.9320,2.9320,2.9320,83802.80,83802.00,83801.20,83800.70,83799.80,83799.40,83799.20,83797.90,83797.80,83797.70,1.877,0.000,0.000,0.086,0.048,0.178,0.050,0.007,0.482,0.129,1.8770,1.8770,1.8770,1.9630,2.0110,2.1890,2.2390,2.2460,2.7280,2.8570,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.010
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83803.20,83803.70,83803.90,83804.00,83807.20,83809.70,83810.10,83811.30,83811.50,2.732,0.048,0.000,0.041,0.096,0.214,0.473,0.004,0.323,0.002,2.7320,2.7800,2.7800,2.8210,2.9170,3.1310,3.6040,3.6080,3.9310,3.9330,83802.80,83801.40,83801.30,83800.70,83799.80,83799.40,83799.20,83798.20,83798.00,83797.90,1.585,0.000,0.000,0.000,0.000,0.354,0.000,0.098,0.100,0.104,1.5850,1.5850,1.5850,1.5850,1.5850,1.9390,1.9390,2.0370,2.1370,2.2410,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.010
"3/4/2025, 4:09:14 PM",BTCUSDT,83802.90,83805.60,83806.00,83807.10,83807.20,83808.20,83808.30,83808.50,83809.50,83809.60,2.742,0.030,0.103,0.002,0.312,0.123,0.490,0.073,0.004,0.438,2.7420,2.7720,2.8750,2.8770,3.1890,3.3120,3.8020,3.8750,3.8790,4.3170,83802.80,83799.80,83799.40,83798.20,83798.00,83797.90,83797.80,83797.70,83797.60,83797.50,2.199,0.068,0.000,0.000,0.000,0.055,0.000,0.002,0.101,0.000,2.1990,2.2670,2.2670,2.2670,2.2670,2.3220,2.3220,2.3240,2.4250,2.4250,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.010
"3/4/2025, 4:09:15 PM",BTCUSDT,83802.90,83806.90,83808.20,83811.20,83811.30,83811.50,83811.60,83812.20,83814.50,83815.50,2.692,0.046,0.002,1.703,0.217,0.002,0.940,0.000,0.122,0.232,2.6920,2.7380,2.7400,4.4430,4.6600,4.6620,5.6020,5.6020,5.7240,5.9560,83799.80,83797.60,83797.40,83797.30,83797.20,83796.10,83795.00,83794.90,83794.70,83794.60,0.041,0.331,0.003,0.000,0.000,0.399,0.002,0.334,0.288,0.285,0.0410,0.3720,0.3750,0.3750,0.3750,0.7740,0.7760,1.1100,1.3980,1.6830,83817.69008148,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.010
"3/4/2025, 4:09:15 PM",BTCUSDT,83802.90,83810.30,83810.80,83810.90,83811.70,83813.10,83815.50,83816.30,83819.70,83822.70,2.687,0.050,0.096,0.428,0.565,0.002,0.196,0.087,2.316,0.600,2.6870,2.7370,2.8330,3.2610,3.8260,3.8280,4.0240,4.1110,6.4270,7.0270,83815.40,83802.80,83798.20,83797.90,83797.80,83797.70,83797.60,83796.80,83796.60,83796.50,0.000,1.309,0.000,0.005,0.126,0.482,0.643,0.052,0.002,0.469,0.0000,1.3090,1.3090,1.3140,1.4400,1.9220,2.5650,2.6170,2.6190,3.0880,83816.60911852,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.005
"3/4/2025, 4:09:15 PM",BTCUSDT,83802.90,83807.20,83809.40,83809.50,83810.20,83810.30,83811.10,83811.50,83814.40,83816.20,2.703,0.460,0.002,0.482,0.000,0.050,0.132,0.002,0.003,0.000,2.7030,3.1630,3.1650,3.6470,3.6470,3.6970,3.8290,3.8310,3.8340,3.8340,83802.80,83799.80,83799.40,83798.00,83797.90,83797.80,83797.70,83796.50,83796.30,83796.20,1.319,0.063,0.178,0.126,0.229,0.222,0.004,0.000,0.002,0.002,1.3190,1.3820,1.5600,1.6860,1.9150,2.1370,2.1410,2.1410,2.1430,2.1450,83816.60911852,83849.52777778,0.00003569,70374.532,488851.393,Buy (Bid),83802.90,0.005
