Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:29:40 PM",BTCUSDT,83125.40,83131.00,83131.60,83131.70,83132.90,83133.50,83134.20,83135.00,83135.50,83135.60,0.000,1.184,0.842,0.002,0.000,0.002,0.002,0.004,0.050,0.328,0.0000,1.1840,2.0260,2.0280,2.0280,2.0300,2.0320,2.0360,2.0860,2.4140,82852.20,82847.40,82709.80,82299.60,81000.00,78974.40,78970.80,34000.00,33000.00,5000.00,2.068,0.000,0.000,0.000,44.521,0.006,0.011,3.061,9.935,0.361,2.0680,2.0680,2.0680,2.0680,46.5890,46.5950,46.6060,49.6670,59.6020,59.9630,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Sell (Ask),83130.90,0.005
"3/4/2025, 1:29:41 PM",BTCUSDT,83131.00,83131.10,83131.20,83132.00,83134.60,83135.60,83135.90,83136.00,83136.10,83136.70,0.424,4.005,0.000,0.120,0.016,0.147,0.006,0.495,0.000,0.004,0.4240,4.4290,4.4290,4.5490,4.5650,4.7120,4.7180,5.2130,5.2130,5.2170,82299.60,82258.10,80999.90,78974.40,78600.00,78599.90,74842.00,5000.00,4999.90,1000.00,0.000,0.002,0.004,0.006,52.225,0.002,0.000,0.341,0.021,12.443,0.0000,0.0020,0.0060,0.0120,52.2370,52.2390,52.2390,52.5800,52.6010,65.0440,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83131.00,0.002
"3/4/2025, 1:29:41 PM",BTCUSDT,83131.00,83131.10,83131.30,83131.50,83131.70,83131.80,83132.00,83132.40,83132.80,83133.40,0.000,0.000,0.000,0.000,0.002,0.015,0.002,0.017,0.007,0.000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0170,0.0190,0.0360,0.0430,0.0430,82302.80,82299.60,82294.50,82258.10,82245.00,80999.90,78974.40,78974.00,5000.00,1000.00,0.006,0.000,0.000,0.000,0.269,0.002,0.000,0.000,0.361,12.443,0.0060,0.0060,0.0060,0.0060,0.2750,0.2770,0.2770,0.2770,0.6380,13.0810,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83131.50,0.001
"3/4/2025, 1:29:41 PM",BTCUSDT,83131.60,83132.00,83132.10,83132.70,83132.80,83132.90,83133.80,83134.30,83135.50,83135.90,0.906,0.000,0.002,0.000,0.160,0.002,0.000,0.021,0.048,0.002,0.9060,0.9060,0.9080,0.9080,1.0680,1.0700,1.0700,1.0910,1.1390,1.1410,82932.30,82932.20,82928.60,82897.70,82854.50,82713.00,82300.20,82258.70,79806.30,5000.00,1.723,0.000,0.000,0.000,0.000,0.010,0.000,0.616,0.008,0.341,1.7230,1.7230,1.7230,1.7230,1.7230,1.7330,1.7330,2.3490,2.3570,2.6980,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83131.50,0.001
"3/4/2025, 1:29:41 PM",BTCUSDT,83131.60,83131.70,83131.80,83131.90,83132.40,83133.40,83133.50,83133.60,83133.80,83134.70,0.000,0.000,0.000,0.030,0.005,0.048,0.000,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0300,0.0350,0.0830,0.0830,0.0830,0.0850,0.0850,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,10000.00,5000.00,4999.90,1000.00,0.002,0.004,0.004,0.004,0.033,112.348,3.907,0.341,0.000,12.443,0.0020,0.0060,0.0100,0.0140,0.0470,112.3950,116.3020,116.6430,116.6430,129.0860,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83131.80,0.005
"3/4/2025, 1:29:41 PM",BTCUSDT,83124.20,83131.90,83136.40,83136.50,83136.70,83136.80,83138.30,83138.40,83139.10,83139.50,0.000,0.060,0.000,0.002,0.004,0.770,0.000,0.050,0.003,0.000,0.0000,0.0600,0.0600,0.0620,0.0660,0.8360,0.8360,0.8860,0.8890,0.8890,83035.20,83020.40,82989.00,82969.30,82701.20,82300.50,82259.00,81502.10,78975.30,5000.00,0.340,0.377,0.000,0.000,0.006,0.000,0.125,0.018,0.006,0.341,0.3400,0.7170,0.7170,0.7170,0.7230,0.7230,0.8480,0.8660,0.8720,1.2130,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Sell (Ask),83131.80,0.002
"3/4/2025, 1:29:41 PM",BTCUSDT,83131.90,83132.10,83132.40,83132.50,83132.80,83132.90,83133.20,83133.30,83133.40,83133.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78975.30,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,49879.10,33000.00,5000.00,0.000,0.004,0.004,0.004,0.004,0.033,112.346,0.000,9.939,0.341,0.0000,0.0040,0.0080,0.0120,0.0160,0.0490,112.3950,112.3950,122.3340,122.6750,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83134.30,0.007
"3/4/2025, 1:29:41 PM",BTCUSDT,83134.50,83134.60,83135.00,83135.10,83135.50,83135.60,83135.90,83136.30,83136.50,83136.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82303.10,82302.80,82266.10,82197.90,82000.00,80539.00,79031.40,33000.00,5000.00,1000.00,0.000,0.004,0.006,0.292,42.289,0.011,0.004,9.935,0.341,12.443,0.0000,0.0040,0.0100,0.3020,42.5910,42.6020,42.6060,52.5410,52.8820,65.3250,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83139.10,0.006
"3/4/2025, 1:29:41 PM",BTCUSDT,83139.10,83140.00,83140.20,83140.70,83141.90,83143.60,83143.80,83144.00,83144.10,83144.20,0.124,0.281,0.000,0.000,0.000,0.153,0.002,0.048,0.000,0.004,0.1240,0.4050,0.4050,0.4050,0.4050,0.5580,0.5600,0.6080,0.6080,0.6120,82715.20,82714.00,82334.90,82307.60,81948.00,81877.10,81531.60,81502.10,74825.10,5000.00,0.000,0.015,0.481,0.023,0.004,0.244,0.000,0.000,0.000,0.341,0.0000,0.0150,0.4960,0.5190,0.5230,0.7670,0.7670,0.7670,0.7670,1.1080,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83139.10,0.006
"3/4/2025, 1:29:41 PM",BTCUSDT,83139.10,83139.20,83139.60,83140.00,83141.50,83142.40,83142.80,83143.20,83143.60,83144.30,0.000,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.048,0.000,0.0000,0.0000,0.0000,0.3390,0.3390,0.3390,0.3390,0.3390,0.3870,0.3870,82266.10,81999.90,81047.30,80329.30,78977.00,78821.70,66512.00,66511.00,10000.00,5000.00,0.004,0.004,1.231,0.002,0.098,0.002,0.000,0.000,3.897,0.341,0.0040,0.0080,1.2390,1.2410,1.3390,1.3410,1.3410,1.3410,5.2380,5.5790,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83139.60,0.002
"3/4/2025, 1:29:41 PM",BTCUSDT,83140.00,83144.40,83145.30,83148.30,83148.60,83148.80,83150.10,83151.70,83153.00,83153.30,0.341,0.015,0.000,0.002,0.002,0.527,0.624,0.211,0.299,0.012,0.3410,0.3560,0.3560,0.3580,0.3600,0.8870,1.5110,1.7220,2.0210,2.0330,82308.50,82300.00,82044.80,82000.00,81999.90,81795.40,79814.40,34000.00,5000.00,1000.00,0.000,15.925,0.365,42.298,0.006,0.610,0.002,3.064,0.361,12.443,0.0000,15.9250,16.2900,58.5880,58.5940,59.2040,59.2060,62.2700,62.6310,75.0740,83125.50000000,83162.54288889,-0.00000281,69506.736,496805.212,Buy (Bid),83139.60,0.002
"3/4/2025, 1:29:42 PM",BTCUSDT,83140.00,83145.00,83145.10,83145.80,83147.40,83147.70,83147.80,83148.20,83149.00,83149.50,0.309,0.000,0.004,0.002,0.004,0.002,0.392,0.181,0.000,0.051,0.3090,0.3090,0.3130,0.3150,0.3190,0.3210,0.7130,0.8940,0.8940,0.9450,81795.40,81697.70,81447.80,81379.80,81114.70,78983.00,78939.00,74852.00,34000.00,5000.00,1.221,1.957,2.882,0.863,4.924,0.046,0.080,0.111,3.061,0.361,1.2210,3.1780,6.0600,6.9230,11.8470,11.8930,11.9730,12.0840,15.1450,15.5060,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Sell (Ask),83139.90,0.005
"3/4/2025, 1:29:42 PM",BTCUSDT,83140.00,83144.70,83144.80,83144.90,83145.60,83146.40,83146.50,83147.00,83147.70,83147.80,0.287,0.002,0.048,0.000,0.000,0.002,0.000,0.048,0.002,0.015,0.2870,0.2890,0.3370,0.3370,0.3370,0.3390,0.3390,0.3870,0.3890,0.4040,80701.30,80659.30,80637.60,80636.20,80630.40,80541.30,78983.00,78982.00,60000.00,5000.00,0.002,0.014,0.008,0.033,0.023,0.002,0.046,0.000,39.492,0.341,0.0020,0.0160,0.0240,0.0570,0.0800,0.0820,0.1280,0.1280,39.6200,39.9610,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Sell (Ask),83139.90,0.005
"3/4/2025, 1:29:42 PM",BTCUSDT,83140.00,83145.00,83145.10,83145.90,83147.50,83147.60,83147.70,83147.80,83148.80,83149.20,0.289,0.000,0.004,0.004,0.007,0.002,0.002,0.015,0.166,0.002,0.2890,0.2890,0.2930,0.2970,0.3040,0.3060,0.3080,0.3230,0.4890,0.4910,82267.00,82162.90,81984.20,81658.20,81296.60,81139.80,80964.10,33000.00,5000.00,1000.00,0.004,0.365,0.548,1.251,1.229,0.000,1.234,9.939,0.341,12.443,0.0040,0.3690,0.9170,2.1680,3.3970,3.3970,4.6310,14.5700,14.9110,27.3540,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Sell (Ask),83139.90,0.005
"3/4/2025, 1:29:42 PM",BTCUSDT,83140.00,83140.10,83140.50,83140.90,83141.10,83141.30,83141.60,83141.70,83142.20,83142.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79853.40,79845.30,79729.40,78983.00,78612.10,78402.50,49885.50,49884.40,33000.00,5000.00,0.337,0.000,0.000,0.040,0.002,0.002,0.000,0.000,9.935,0.341,0.3370,0.3370,0.3370,0.3770,0.3790,0.3810,0.3810,0.3810,10.3160,10.6570,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Buy (Bid),83143.60,0.003
"3/4/2025, 1:29:42 PM",BTCUSDT,83143.60,83143.80,83144.20,83144.40,83144.80,83145.10,83145.50,83145.70,83145.80,83145.90,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82313.30,82271.70,82245.70,82226.60,81462.90,79737.90,78987.50,78192.80,75000.00,5000.00,0.000,0.018,0.241,0.185,0.000,0.294,0.006,0.002,160.082,0.361,0.0000,0.0180,0.2590,0.4440,0.4440,0.7380,0.7440,0.7460,160.8280,161.1890,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Buy (Bid),83145.10,0.002
"3/4/2025, 1:29:42 PM",BTCUSDT,83146.40,83146.80,83147.20,83147.40,83148.00,83148.80,83148.90,83149.40,83149.70,83150.20,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.007,0.012,0.000,0.0000,0.0000,0.1860,0.1860,0.1860,0.1860,0.1860,0.1930,0.2050,0.2050,82271.70,81850.00,81697.70,81447.80,81114.70,78989.80,78987.50,77983.20,5000.00,1000.00,0.016,7.871,1.590,1.901,3.693,0.006,0.000,0.002,0.341,12.443,0.0160,7.8870,9.4770,11.3780,15.0710,15.0770,15.0770,15.0790,15.4200,27.8630,83131.80000000,83161.56177778,-0.00000281,69506.736,496805.212,Sell (Ask),83147.10,0.002
"3/4/2025, 1:29:42 PM",BTCUSDT,83147.20,83147.50,83147.60,83148.00,83148.40,83148.70,83149.20,83149.30,83149.40,83149.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,81114.70,80698.30,79821.30,78989.80,78970.80,77773.60,74834.30,60000.00,49889.70,5000.00,2.155,1.980,0.002,0.000,0.009,0.002,0.003,39.482,0.000,0.341,2.1550,4.1350,4.1370,4.1370,4.1460,4.1480,4.1510,43.6330,43.6330,43.9740,83131.80000000,83161.56177778,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.198
"3/4/2025, 1:29:42 PM",BTCUSDT,83150.10,83156.40,83156.70,83156.80,83156.90,83157.10,83157.90,83158.60,83158.90,83159.00,0.351,0.000,0.000,0.052,0.107,0.000,0.000,0.000,0.006,0.000,0.3510,0.3510,0.3510,0.4030,0.5100,0.5100,0.5100,0.5100,0.5160,0.5160,82318.50,81747.60,81697.70,81531.10,81198.00,81114.70,80698.30,66520.00,5000.00,1000.00,0.002,0.000,0.856,0.886,0.861,0.000,0.990,0.002,0.341,12.443,0.0020,0.0020,0.8580,1.7440,2.6050,2.6050,3.5950,3.5970,3.9380,16.3810,83131.80000000,83161.56177778,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.198
"3/4/2025, 1:29:42 PM",BTCUSDT,83150.10,83150.40,83151.20,83156.20,83156.80,83156.90,83157.00,83159.10,83159.50,83159.60,0.182,0.096,0.048,0.006,0.052,0.105,0.210,0.211,0.315,0.181,0.1820,0.2780,0.3260,0.3320,0.3840,0.4890,0.6990,0.9100,1.2250,1.4060,81198.00,81047.30,80964.10,80698.30,80548.50,78992.50,78992.00,66520.00,5000.00,1000.00,0.000,2.093,2.468,0.000,1.244,0.000,0.000,0.000,0.341,12.443,0.0000,2.0930,4.5610,4.5610,5.8050,5.8050,5.8050,5.8050,6.1460,18.5890,83131.80000000,83161.56177778,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.171
"3/4/2025, 1:29:42 PM",BTCUSDT,83150.10,83151.40,83154.60,83155.50,83156.30,83156.40,83156.60,83156.70,83156.90,83157.00,0.178,0.002,0.002,0.000,0.000,0.002,0.000,0.000,0.000,0.311,0.1780,0.1800,0.1820,0.1820,0.1820,0.1840,0.1840,0.1840,0.1840,0.4950,81795.40,81760.50,81546.00,81379.80,81047.30,80964.10,80548.50,78992.50,33000.00,5000.00,1.709,0.000,1.467,1.538,3.079,4.009,2.236,0.006,9.935,0.341,1.7090,1.7090,3.1760,4.7140,7.7930,11.8020,14.0380,14.0440,23.9790,24.3200,83131.80000000,83161.56177778,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.002
"3/4/2025, 1:29:43 PM",BTCUSDT,83150.10,83155.40,83155.90,83156.40,83156.70,83158.00,83158.10,83158.70,83159.50,83160.00,0.047,0.003,0.000,0.000,0.000,0.000,0.002,0.000,0.125,1.026,0.0470,0.0500,0.0500,0.0500,0.0500,0.0500,0.0520,0.0520,0.1770,1.2030,81778.00,81546.00,81047.30,80964.10,80548.50,78992.50,74863.00,34000.00,5000.00,1000.00,0.736,2.202,4.065,6.167,3.227,0.000,0.003,3.061,0.341,12.443,0.7360,2.9380,7.0030,13.1700,16.3970,16.3970,16.4000,19.4610,19.8020,32.2450,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.131
"3/4/2025, 1:29:43 PM",BTCUSDT,83150.10,83156.60,83157.00,83159.50,83161.90,83162.40,83162.80,83163.40,83163.60,83164.00,0.049,0.721,0.000,0.003,0.002,0.003,0.000,0.359,0.000,0.224,0.0490,0.7700,0.7700,0.7730,0.7750,0.7780,0.7780,1.1370,1.1370,1.3610,82280.60,81947.50,81531.10,81447.80,81047.30,80000.00,78992.50,74863.00,5000.00,1000.00,0.606,0.003,0.028,0.981,4.927,104.008,0.002,0.000,0.341,12.443,0.6060,0.6090,0.6370,1.6180,6.5450,110.5530,110.5550,110.5550,110.8960,123.3390,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83150.10,0.131
"3/4/2025, 1:29:43 PM",BTCUSDT,83150.10,83150.40,83150.60,83151.00,83151.20,83151.40,83151.60,83151.80,83152.10,83152.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78992.00,78969.10,77563.90,77354.30,77144.70,76935.00,76725.40,76515.80,49890.70,5000.00,0.000,0.002,0.002,0.002,0.002,0.004,0.002,0.002,0.000,0.361,0.0000,0.0020,0.0040,0.0060,0.0080,0.0120,0.0140,0.0160,0.0160,0.3770,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83156.20,0.005
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83158.40,83158.70,83158.90,83159.50,83159.60,83159.70,83160.20,83160.40,83160.80,2.571,0.000,0.000,0.002,0.000,0.181,0.162,0.002,0.181,0.050,2.5710,2.5710,2.5710,2.5730,2.5730,2.7540,2.9160,2.9180,3.0990,3.1490,82127.90,81795.40,81379.80,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,1000.00,0.364,2.319,2.396,0.002,0.002,0.002,0.002,0.031,0.341,12.443,0.3640,2.6830,5.0790,5.0810,5.0830,5.0850,5.0870,5.1180,5.4590,17.9020,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Sell (Ask),83156.40,0.005
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83158.20,83158.90,83159.60,83159.70,83159.80,83160.40,83160.70,83161.00,83161.10,1.111,0.000,0.000,0.000,0.002,0.002,0.000,0.721,0.002,0.002,1.1110,1.1110,1.1110,1.1110,1.1130,1.1150,1.1150,1.8360,1.8380,1.8400,82389.00,82350.20,82327.60,82324.80,82319.30,82283.30,81296.60,79830.20,5000.00,1000.00,0.018,0.962,0.002,0.000,0.000,0.074,2.150,0.002,0.341,12.443,0.0180,0.9800,0.9820,0.9820,0.9820,1.0560,3.2060,3.2080,3.5490,15.9920,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.001
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83159.80,83160.20,83160.50,83160.70,83161.90,83162.00,83162.20,83162.80,83164.00,1.971,0.723,0.002,0.181,0.000,0.183,0.212,0.006,0.181,0.098,1.9710,2.6940,2.6960,2.8770,2.8770,3.0600,3.2720,3.2780,3.4590,3.5570,82324.80,82209.90,81050.60,78998.60,50005.00,50004.00,50003.00,50002.00,50001.00,5000.00,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.029,0.341,0.0000,0.0000,0.0000,0.0060,0.0060,0.0060,0.0060,0.0060,0.0350,0.3760,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.024
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83158.50,83158.60,83159.10,83159.80,83160.00,83163.20,83167.30,83167.70,83168.40,1.089,0.002,0.721,0.030,0.002,0.251,0.225,0.002,0.100,0.198,1.0890,1.0910,1.8120,1.8420,1.8440,2.0950,2.3200,2.3220,2.4220,2.6200,82462.60,82324.80,82283.30,82280.60,82030.80,78998.60,74840.80,33000.00,5000.00,1000.00,0.000,0.000,0.076,0.363,0.000,0.006,0.000,9.939,0.341,12.443,0.0000,0.0000,0.0760,0.4390,0.4390,0.4450,0.4450,10.3840,10.7250,23.1680,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Sell (Ask),83156.40,0.005
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83158.10,83158.60,83158.80,83158.90,83159.50,83160.00,83160.50,83161.90,83162.00,1.715,0.183,0.000,0.181,0.000,0.181,0.070,0.000,0.475,0.694,1.7150,1.8980,1.8980,2.0790,2.0790,2.2600,2.3300,2.3300,2.8050,3.4990,82991.00,82983.10,82927.30,82705.70,82701.10,82324.80,78998.60,33000.00,5000.00,1000.00,0.094,0.084,0.000,0.002,0.000,0.000,0.000,9.935,0.341,12.443,0.0940,0.1780,0.1780,0.1800,0.1800,0.1800,0.1800,10.1150,10.4560,22.8990,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Sell (Ask),83156.40,0.007
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83156.80,83157.20,83158.90,83159.80,83160.20,83161.40,83161.70,83161.80,83162.00,3.938,0.048,0.229,0.002,0.352,0.004,0.478,0.793,1.166,0.292,3.9380,3.9860,4.2150,4.2170,4.5690,4.5730,5.0510,5.8440,7.0100,7.3020,82888.70,82886.10,82740.60,82324.80,82283.30,79830.20,78998.60,75000.00,66525.00,5000.00,0.152,0.015,0.000,0.000,0.074,0.004,0.006,160.232,0.003,0.341,0.1520,0.1670,0.1670,0.1670,0.2410,0.2450,0.2510,160.4830,160.4860,160.8270,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.003
"3/4/2025, 1:29:43 PM",BTCUSDT,83156.50,83157.30,83157.50,83157.90,83158.50,83159.80,83160.70,83160.90,83161.00,83161.10,4.669,0.642,0.182,0.450,0.000,0.620,0.656,0.105,0.825,0.819,4.6690,5.3110,5.4930,5.9430,5.9430,6.5630,7.2190,7.3240,8.1490,8.9680,80528.50,80514.40,80510.40,80494.60,78998.60,78998.00,66525.00,34000.00,5000.00,1000.00,0.012,0.004,0.047,0.000,0.006,0.000,0.003,3.064,0.341,12.443,0.0120,0.0160,0.0630,0.0630,0.0690,0.0690,0.0720,3.1360,3.4770,15.9200,83144.70000000,83169.31444444,-0.00000281,69506.736,496814.269,Sell (Ask),83156.40,0.004
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83157.20,83157.50,83159.80,83160.60,83160.70,83160.90,83161.10,83161.40,83161.70,4.671,0.596,0.002,1.171,0.169,0.000,1.412,0.819,0.483,0.000,4.6710,5.2670,5.2690,6.4400,6.6090,6.6090,8.0210,8.8400,9.3230,9.3230,82327.60,82324.80,82297.50,82283.30,81447.80,78998.60,34000.00,10000.00,5000.00,1000.00,0.000,0.002,0.000,0.076,0.000,0.000,3.061,3.907,0.341,12.443,0.0000,0.0020,0.0020,0.0780,0.0780,0.0780,3.1390,7.0460,7.3870,19.8300,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Sell (Ask),83156.40,0.021
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83157.20,83157.30,83157.90,83158.10,83158.80,83159.50,83159.80,83160.90,83161.00,2.094,0.048,0.002,0.000,0.002,0.000,0.000,0.356,0.002,0.394,2.0940,2.1420,2.1440,2.1440,2.1460,2.1460,2.1460,2.5020,2.5040,2.8980,82324.80,82238.40,81298.40,79830.20,78998.60,77000.00,76999.90,74866.00,10000.00,5000.00,0.000,0.243,0.983,0.006,0.006,69.275,0.002,0.000,3.897,0.361,0.0000,0.2430,1.2260,1.2320,1.2380,70.5130,70.5150,70.5150,74.4120,74.7730,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.005
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83157.20,83157.40,83158.90,83159.80,83159.90,83160.10,83161.00,83161.10,83161.30,1.680,0.048,0.000,0.000,0.002,0.000,0.002,0.002,0.002,0.000,1.6800,1.7280,1.7280,1.7280,1.7300,1.7300,1.7320,1.7340,1.7360,1.7360,82885.40,82881.50,82324.80,82283.30,82213.10,81546.10,78998.60,78998.00,5000.00,1000.00,2.068,0.004,0.000,0.074,1.573,0.367,0.000,0.000,0.361,12.443,2.0680,2.0720,2.0720,2.1460,3.7190,4.0860,4.0860,4.0860,4.4470,16.8900,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.005
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83156.70,83157.90,83158.80,83158.90,83159.80,83160.40,83160.60,83161.00,83161.80,4.138,0.111,0.181,0.181,0.002,0.183,0.181,0.050,0.183,1.052,4.1380,4.2490,4.4300,4.6110,4.6130,4.7960,4.9770,5.0270,5.2100,6.2620,83069.80,82971.80,82917.00,82324.80,82197.40,79830.20,76999.90,33000.00,5000.00,1000.00,0.028,0.000,0.055,0.000,0.000,0.008,0.000,9.939,0.341,12.443,0.0280,0.0280,0.0830,0.0830,0.0830,0.0910,0.0910,10.0300,10.3710,22.8140,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.005
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83156.70,83158.20,83159.80,83161.70,83161.80,83161.90,83162.00,83162.10,83163.00,3.697,0.191,0.420,0.360,0.388,0.877,0.183,0.103,0.341,0.000,3.6970,3.8880,4.3080,4.6680,5.0560,5.9330,6.1160,6.2190,6.5600,6.5600,82917.00,82800.00,82740.60,82432.20,82411.60,82324.80,82283.30,82244.80,78998.60,5000.00,0.000,8.443,0.010,0.000,0.000,0.002,0.076,0.485,0.002,0.341,0.0000,8.4430,8.4530,8.4530,8.4530,8.4550,8.5310,9.0160,9.0180,9.3590,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.005
"3/4/2025, 1:29:44 PM",BTCUSDT,83156.50,83156.70,83157.80,83161.70,83161.80,83169.10,83170.60,83172.80,83176.50,83177.30,3.712,0.000,0.190,0.000,0.485,0.430,0.000,0.543,0.380,0.217,3.7120,3.7120,3.9020,3.9020,4.3870,4.8170,4.8170,5.3600,5.7400,5.9570,82324.80,82280.60,82250.00,82050.30,81917.40,81864.20,78998.60,33000.00,5000.00,1000.00,0.000,0.243,2.734,2.234,0.597,0.487,0.008,9.935,0.341,12.443,0.0000,0.2430,2.9770,5.2110,5.8080,6.2950,6.3030,16.2380,16.5790,29.0220,83156.50000000,83178.24666667,-0.00000281,69506.736,496814.269,Buy (Bid),83156.50,0.005
